"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"L","England","3","DF","Nico O'Reilly","21",,"3","0","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/1300526.png","https://www.fotmob.com/players/1300526"
"L","England","4","MF","Declan Rice","27",,"72","6","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/654096.png","https://www.fotmob.com/players/654096"
"L","England","5","DF","John Stones","32",,"87","3","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/263653.png","https://www.fotmob.com/players/263653"
"L","England","6","DF","Marc Gu茅hi","25",,"27","1","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/844425.png","https://www.fotmob.com/players/844425"
"L","England","7","FW","Bukayo Saka","24",,"48","14","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/961995.png","https://www.fotmob.com/players/961995"
"L","England","8","MF","Elliot Anderson","23",,"7","0","Nottingham Forest","False","https://images.fotmob.com/image_resources/playerimages/1089691.png","https://www.fotmob.com/players/1089691"
"L","England","9","FW","Harry Kane","32",,"112","78","Bayern Munich","True","https://images.fotmob.com/image_resources/playerimages/194165.png","https://www.fotmob.com/players/194165"
"L","England","10","MF","Jude Bellingham","22",,"46","6","Real Madrid","False","https://images.fotmob.com/image_resources/playerimages/1077894.png","https://www.fotmob.com/players/1077894"
"L","England","11","FW","Marcus Rashford","28",,"70","18","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/696365.png","https://www.fotmob.com/players/696365"
"L","England","12","DF","Tino Livramento","23",,"5","0","Newcastle United","False","",
"L","England","13","GK","Dean Henderson","29",,"4","0","Crystal Palace","False","https://images.fotmob.com/image_resources/playerimages/719330.png","https://www.fotmob.com/players/719330"
"L","England","14","MF","Jordan Henderson","35",,"89","3","Brentford","False","https://images.fotmob.com/image_resources/playerimages/156008.png","https://www.fotmob.com/players/156008"
"L","England","15","DF","Dan Burn","34",,"6","0","Newcastle United","False","",
"L","England","16","MF","Kobbie Mainoo","21",,"12","0","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/1292810.png","https://www.fotmob.com/players/1292810"
"L","England","17","MF","Morgan Rogers","23",,"13","1","Aston Villa","False","https://images.fotmob.com/image_resources/playerimages/883080.png","https://www.fotmob.com/players/883080"
"L","England","18","FW","Anthony Gordon","25",,"17","2","Newcastle United","False","https://images.fotmob.com/image_resources/playerimages/906937.png","https://www.fotmob.com/players/906937"
"L","England","19","FW","Ollie Watkins","30",,"20","6","Aston Villa","False","https://images.fotmob.com/image_resources/playerimages/540088.png","https://www.fotmob.com/players/540088"
"L","England","20","FW","Noni Madueke","24",,"10","1","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/1084981.png","https://www.fotmob.com/players/1084981"
"L","England","21","MF","Eberechi Eze","27",,"16","3","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/818975.png","https://www.fotmob.com/players/818975"
"L","England","22","FW","Ivan Toney","30",,"7","1","Al-Ahli","False","https://images.fotmob.com/image_resources/playerimages/408987.png","https://www.fotmob.com/players/408987"
"L","England","23","GK","James Trafford","23",,"1","0","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/1187213.png","https://www.fotmob.com/players/1187213"
"L","England","24","DF","Reece James","26",,"22","1","Chelsea","False","https://images.fotmob.com/image_resources/playerimages/807729.png","https://www.fotmob.com/players/807729"
"L","England","25","DF","Djed Spence","25",,"4","0","Tottenham Hotspur","False","https://images.fotmob.com/image_resources/playerimages/894803.png","https://www.fotmob.com/players/894803"
"L","England","26","DF","Jarell Quansah","23",,"1","0","Bayer Leverkusen","False","https://images.fotmob.com/image_resources/playerimages/1107620.png","https://www.fotmob.com/players/1107620"
"L","Croatia","1","GK","Dominik Livakovi膰","31",,"74","0","Dinamo Zagreb","False","https://images.fotmob.com/image_resources/playerimages/383971.png","https://www.fotmob.com/players/383971"
"L","Croatia","2","DF","Josip Stani拧i膰","26",,"30","0","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/950824.png","https://www.fotmob.com/players/950824"
"L","Croatia","3","DF","Marin Pongra膷i膰","28",,"19","0","Fiorentina","False","https://images.fotmob.com/image_resources/playerimages/831474.png","https://www.fotmob.com/players/831474"
"L","Croatia","4","DF","Jo拧ko Gvardiol","24",,"47","4","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/1070712.png","https://www.fotmob.com/players/1070712"
"L","Croatia","5","DF","Duje 膯aleta-Car","29",,"38","1","Real Sociedad","False","https://images.fotmob.com/image_resources/playerimages/557799.png","https://www.fotmob.com/players/557799"
"L","Croatia","6","DF","Josip 艩utalo","26",,"32","0","Ajax","False","https://images.fotmob.com/image_resources/playerimages/1186228.png","https://www.fotmob.com/players/1186228"
"L","Croatia","7","MF","Nikola Moro","28",,"10","0","Bologna","False","https://images.fotmob.com/image_resources/playerimages/641595.png","https://www.fotmob.com/players/641595"
"L","Croatia","8","MF","Mateo Kova膷i膰","32",,"112","5","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/239219.png","https://www.fotmob.com/players/239219"
"L","Croatia","9","FW","Andrej Kramari膰","34",,"115","36","TSG Hoffenheim","False","https://images.fotmob.com/image_resources/playerimages/173461.png","https://www.fotmob.com/players/173461"
"L","Croatia","10","MF","Luka Modri膰","40",,"197","28","Milan","True","https://images.fotmob.com/image_resources/playerimages/31097.png","https://www.fotmob.com/players/31097"
"L","Croatia","11","FW","Ante Budimir","34",,"37","6","Osasuna","False","https://images.fotmob.com/image_resources/playerimages/251269.png","https://www.fotmob.com/players/251269"
"L","Croatia","12","GK","Ivor Pandur","26",,"0","0","Hull City","False","https://images.fotmob.com/image_resources/playerimages/1077684.png","https://www.fotmob.com/players/1077684"
"L","Croatia","13","MF","Nikola Vla拧i膰","28",,"62","10","Torino","False","https://images.fotmob.com/image_resources/playerimages/557677.png","https://www.fotmob.com/players/557677"
"L","Croatia","14","FW","Ivan Peri拧i膰","37",,"153","38","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/163670.png","https://www.fotmob.com/players/163670"
"L","Croatia","15","MF","Mario Pa拧ali膰","31",,"84","11","Atalanta","False","https://images.fotmob.com/image_resources/playerimages/446266.png","https://www.fotmob.com/players/446266"
"L","Croatia","16","MF","Martin Baturina","23",,"18","1","Como","False","https://images.fotmob.com/image_resources/playerimages/1215064.png","https://www.fotmob.com/players/1215064"
"L","Croatia","17","MF","Petar Su膷i膰","22",,"16","1","Inter Milan","False","https://images.fotmob.com/image_resources/playerimages/1382000.png","https://www.fotmob.com/players/1382000"
"L","Croatia","18","DF","Kristijan Jaki膰","29",,"17","2","FC Augsburg","False","https://images.fotmob.com/image_resources/playerimages/643448.png","https://www.fotmob.com/players/643448"
"L","Croatia","19","MF","Toni Fruk","25",,"7","1","Rijeka","False","https://images.fotmob.com/image_resources/playerimages/1300358.png","https://www.fotmob.com/players/1300358"
"L","Croatia","20","FW","Igor Matanovi膰","23",,"8","2","SC Freiburg","False","https://images.fotmob.com/image_resources/playerimages/1210893.png","https://www.fotmob.com/players/1210893"
"L","Croatia","21","MF","Luka Su膷i膰","23",,"20","1","Real Sociedad","False","https://images.fotmob.com/image_resources/playerimages/959597.png","https://www.fotmob.com/players/959597"
"L","Croatia","22","DF","Luka Vu拧kovi膰","19",,"5","1","Hamburger SV","False","https://images.fotmob.com/image_resources/playerimages/1413996.png","https://www.fotmob.com/players/1413996"
"L","Croatia","23","GK","Dominik Kotarski","26",,"4","0","Copenhagen","False","https://images.fotmob.com/image_resources/playerimages/873557.png","https://www.fotmob.com/players/873557"
"L","Croatia","24","FW","Marco Pa拧ali膰","25",,"14","1","Orlando City SC","False","https://images.fotmob.com/image_resources/playerimages/1199714.png","https://www.fotmob.com/players/1199714"
"L","Croatia","25","DF","Martin Erli膰","28",,"12","1","Midtjylland","False","https://images.fotmob.com/image_resources/playerimages/616170.png","https://www.fotmob.com/players/616170"
"L","Croatia","26","FW","Petar Musa","28",,"11","1","FC Dallas","False","https://images.fotmob.com/image_resources/playerimages/709796.png","https://www.fotmob.com/players/709796"
"L","Ghana","1","GK","Lawrence Ati-Zigi","29",,"29","0","St. Gallen","False","https://images.fotmob.com/image_resources/playerimages/615411.png","https://www.fotmob.com/players/615411"
"L","Ghana","2","DF","Alidu Seidu","26",,"24","1","Rennes","False","https://images.fotmob.com/image_resources/playerimages/1177779.png","https://www.fotmob.com/players/1177779"
"L","Ghana","3","MF","Caleb Yirenkyi","20",,"11","1","Nordsj忙lland","False","https://images.fotmob.com/image_resources/playerimages/1615927.png","https://www.fotmob.com/players/1615927"
"L","Ghana","4","DF","Jonas Adjetey","22",,"10","0","VfL Wolfsburg","False","https://images.fotmob.com/image_resources/playerimages/1432344.png","https://www.fotmob.com/players/1432344"
"L","Ghana","5","MF","Thomas Partey","32",,"57","15","Villarreal","False","https://images.fotmob.com/image_resources/playerimages/434325.png","https://www.fotmob.com/players/434325"
"L","Ghana","6","DF","Abdul Mumin","28",,"5","0","Rayo Vallecano","False","https://images.fotmob.com/image_resources/playerimages/776591.png","https://www.fotmob.com/players/776591"
"L","Ghana","7","FW","Abdul Fatawu","22",,"28","3","Leicester City","False","https://images.fotmob.com/image_resources/playerimages/1265626.png","https://www.fotmob.com/players/1265626"
"L","Ghana","8","MF","Kwasi Sibo","27",,"8","0","Oviedo","False","https://images.fotmob.com/image_resources/playerimages/948745.png","https://www.fotmob.com/players/948745"
"L","Ghana","9","FW","Jordan Ayew","34",,"120","34","Leicester City","True","https://images.fotmob.com/image_resources/playerimages/154280.png","https://www.fotmob.com/players/154280"
"L","Ghana","10","FW","Brandon Thomas-Asante","27",,"8","1","Coventry City","False","https://images.fotmob.com/image_resources/playerimages/776184.png","https://www.fotmob.com/players/776184"
"L","Ghana","11","MF","Antoine Semenyo","26",,"34","3","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/933576.png","https://www.fotmob.com/players/933576"
"L","Ghana","12","GK","Joseph Anang","26",,"1","0","St Patrick's Athletic","False","https://images.fotmob.com/image_resources/playerimages/963812.png","https://www.fotmob.com/players/963812"
"L","Ghana","13","FW","Christopher Bonsu Baah","21",,"9","0","Al-Qadsiah","False","https://images.fotmob.com/image_resources/playerimages/1452385.png","https://www.fotmob.com/players/1452385"
"L","Ghana","14","DF","Gideon Mensah","27",,"40","0","Auxerre","False","https://images.fotmob.com/image_resources/playerimages/771630.png","https://www.fotmob.com/players/771630"
"L","Ghana","15","MF","Elisha Owusu","28",,"20","0","Auxerre","False","https://images.fotmob.com/image_resources/playerimages/883823.png","https://www.fotmob.com/players/883823"
"L","Ghana","16","GK","Benjamin Asare","33",,"11","0","Hearts of Oak","False","https://images.fotmob.com/image_resources/playerimages/1663132.png","https://www.fotmob.com/players/1663132"
"L","Ghana","17","DF","Abdul Rahman Baba","31",,"51","1","PAOK","False","https://images.fotmob.com/image_resources/playerimages/324910.png","https://www.fotmob.com/players/324910"
"L","Ghana","18","DF","Jerome Opoku","27",,"11","1","陌stanbul Ba艧ak艧ehir","False","https://images.fotmob.com/image_resources/playerimages/873227.png","https://www.fotmob.com/players/873227"
"L","Ghana","19","FW","I帽aki Williams","31",,"26","2","Athletic Bilbao","False","https://images.fotmob.com/image_resources/playerimages/604105.png","https://www.fotmob.com/players/604105"
"L","Ghana","20","MF","Augustine Boakye","25",,"0","0","Saint-脡tienne","False","https://images.fotmob.com/image_resources/playerimages/1211610.png","https://www.fotmob.com/players/1211610"
"L","Ghana","21","DF","Kojo Peprah Oppong","22",,"4","0","Nice","False","https://images.fotmob.com/image_resources/playerimages/1429607.png","https://www.fotmob.com/players/1429607"
"L","Ghana","22","FW","Kamaldeen Sulemana","24",,"28","1","Atalanta","False","https://images.fotmob.com/image_resources/playerimages/1130691.png","https://www.fotmob.com/players/1130691"
"L","Ghana","23","DF","Derrick Luckassen","30",,"1","0","Pafos","False","https://images.fotmob.com/image_resources/playerimages/562801.png","https://www.fotmob.com/players/562801"
"L","Ghana","24","FW","Ernest Nuamah","22",,"18","4","Lyon","False","https://images.fotmob.com/image_resources/playerimages/1338390.png","https://www.fotmob.com/players/1338390"
"L","Ghana","25","FW","Prince Kwabena Adu","22",,"5","0","Viktoria Plze艌","False","",
"L","Ghana","26","DF","Marvin Senaya","25",,"2","0","Auxerre","False","https://images.fotmob.com/image_resources/playerimages/1201760.png","https://www.fotmob.com/players/1201760"
"L","Panama","1","GK","Luis Mej铆a","35",,"56","0","Nacional","False","https://images.fotmob.com/image_resources/playerimages/206088.png","https://www.fotmob.com/players/206088"
"L","Panama","2","DF","C茅sar Blackman","28",,"39","3","Slovan Bratislava","False","https://images.fotmob.com/image_resources/playerimages/888966.png","https://www.fotmob.com/players/888966"
"L","Panama","3","DF","Jos茅 C贸rdoba","25",,"32","1","Norwich City","False","https://images.fotmob.com/image_resources/playerimages/1223132.png","https://www.fotmob.com/players/1223132"
"L","Panama","4","DF","Fidel Escobar","31",,"98","4","Saprissa","False","https://images.fotmob.com/image_resources/playerimages/643638.png","https://www.fotmob.com/players/643638"
"L","Panama","5","DF","Edgardo Fari帽a","24",,"17","0","Pari Nizhny Novgorod","False","https://images.fotmob.com/image_resources/playerimages/1454648.png","https://www.fotmob.com/players/1454648"
